Time (s),Discharge (m³/s),ΔH_L500 (m),ΔH_L400 (m),ΔH_L300 (m),ΔH_L200 (m),ΔH_L100 (m),ΔH_L50 (m)
0.595,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.605,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6950000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.705,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.745,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.795,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8150000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8300000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.835,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.845,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.855,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.865,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.885,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.895,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.905,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.915,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.925,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.935,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9450000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9550000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.965,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.985,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,44.0,0.0,0.0,0.0,0.0,0.0,0.0
0.995,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0050000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0150000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.025,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.03,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.035,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.045,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.055,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.06,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.065,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.07,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.075,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.085,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.095,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.105,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.115,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1300000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.135,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1400000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.145,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.155,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.16,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.165,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.17,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.175,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.18,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.185,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.19,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.195,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.205,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.21,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.215,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.22,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.225,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.23,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.235,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.245,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2550000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2650000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2750000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.28,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.285,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.29,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.295,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.305,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.31,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.315,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.325,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.33,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.335,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.34,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.345,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.355,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.36,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.37,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.375,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3800000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.385,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3900000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.395,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.405,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.41,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.415,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.425,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.435,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.44,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.445,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.455,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.465,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.47,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.475,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.485,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.49,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.495,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5050000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.51,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5150000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5250000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.53,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5350000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.54,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.545,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.555,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.56,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.565,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.57,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.575,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.585,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.59,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.595,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.605,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.615,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.625,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6300000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.635,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6400000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.645,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6500000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.655,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6600000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.665,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.675,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.685,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.69,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.695,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.705,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.71,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.715,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.72,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.725,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.73,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.735,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.745,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7550000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7650000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.77,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7750000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7850000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.79,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.795,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.805,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.81,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.815,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.825,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.835,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.845,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.855,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.86,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.865,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.87,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.875,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8800000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.885,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8900000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.895,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.905,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9100000000000001,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.915,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.92,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.925,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.93,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.935,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.94,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.945,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.955,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.96,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.965,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.97,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.975,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.98,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.985,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.99,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1.995,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.005,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0100000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.015,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.025,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0300000000000002,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.035,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.04,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.045,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.055,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.06,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.065,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.075,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.08,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.085,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.09,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.095,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.105,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.11,44.0,0.0,0.0,0.0,0.0,0.0,0.0
2.115,44.0,0.0,0.0,0.0,0.0,0.0,0.0
